🕘️更新时间,#genre#
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5,http://110.81.206.138:49231/tsfile/live/23005_1.m3u8?
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV-5,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV-5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://45.145.229.71:8866/TVOD/1000000001000020505/ystenlive/index.m3u8
CCTV-5+,http://1.197.127.114:10443/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=54dddb5c566f353dd0b8e15cc87cb72d1e728394118dba6dc979a2017b3773f1a3fe3e3911285abda886083a7730f7a40557e4442eca5a14dea6bc8c9158aac949ac95a16c61fdc9b7673bc3a5
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://45.145.229.71:8866/TVOD/1000000001000001737/ystenlive/index.m3u8
CCTV-6,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://120.192.226.35:8009/hls/6/index.m3u8
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-7,http://goo.bkpcp.top/mg/CCTV7
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-7,http://yc.myds.me:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV-7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://45.145.229.71:8866/TVOD/1000000005000265007/ystenlive/index.m3u8
CCTV-7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://120.192.226.35:8009/hls/504/index.m3u8
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
CCTV-8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://120.192.226.35:8009/hls/8/index.m3u8
CCTV-8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-9,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec
CCTV-9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-9,http://110.81.206.138:49231/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://45.145.229.71:8866/TVOD/1000000005000265009/ystenlive/index.m3u8
CCTV-9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://goo.bkpcp.top/mg/CCTV-10科教科教
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV-10,http://yc.myds.me:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV-10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414
CCTV-10,https://www.freetv.top/migu/624878405.m3u8?migutoken=5783d6764a44078f77c189aa651d24d01f75d2491bf506a64e6beb4a124aa6939c36d394986e5113c18af52d6caa965b757edb8436760bd448a102e94fdfe0e89f12cbfcd443a8bbfff3b85a4a
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11,http://goo.bkpcp.top/mg/CCTV-11戏曲戏曲
CCTV-11,http://z.b.bkpcp.top/m.php?id=CCTV-11戏曲戏曲
CCTV-11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b
CCTV-11,https://www.freetv.top/migu/667987558.m3u8?migutoken=4c903e5316196f2e3d586dc059cbb28c4bee023a690e5e366a6178f6c339df906f37cc0cf3efc277fd847991bc5c69f5d53eb0a19222cf25d5a646a7ae998a25cefc549cdf0f8c5a1c2d38fe88
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://120.192.226.35:8009/hls/11/index.m3u8
CCTV-11,http://123.149.3.11:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12,http://j.x.bkpcp.top/jx/CCTV12HD
CCTV-12,http://goo.bkpcp.top/mg/CCTV-12社会与法社会与法
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV-12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://110.81.206.138:49231/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-13,http://110.81.206.138:49231/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://120.192.226.35:8009/hls/13/index.m3u8
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV-14,http://goo.bkpcp.top/mg/CCTV-14少儿
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14#rtsp://221.7.61.147/PLTV/88888910/224/3221225504/10000100000000060000000000107284_0.smil
CCTV-14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://221.226.215.162:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://goo.bkpcp.top/mg/CCTV-15音乐音乐
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15#rtsp://221.7.61.147/PLTV/88888910/224/3221225505/10000100000000060000000000107285_0.smil
CCTV-15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
CCTV-15,http://lu.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-15,http://110.81.206.138:49231/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://120.192.226.35:8009/hls/15/index.m3u8
CCTV-15,http://221.226.215.162:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.149.3.11:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://goo.bkpcp.top/mg/cctv16
CCTV-16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV-16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://45.145.229.71:8866/TVOD/1000000006000233001/ystenlive/index.m3u8
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://api3.52tb.xyz/info?id=156&token=20221127jxwhhemby
CCTV-16,http://107.173.199.222:35455/gaoma/cctv16.m3u8
CCTV-16,http://227w9f5104.zicp.fun:35455/gaoma/cctv16.m3u8#rtsp://116.176.26.18/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17\
CCTV-17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,http://110.81.206.138:49231/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://115.153.245.70/PLTV/88888888/224/3221226846/61397282.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226846/61397282.smil
CCTV-17,http://45.145.229.71:8866/TVOD/1000000006000268004/ystenlive/index.m3u8
CCTV-17,http://107.173.199.222:35455/gaoma/cctv17.m3u8
CCTV-17,http://227w9f5104.zicp.fun:35455/gaoma/cctv17.m3u8
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV1,http://139.129.231.228/rtp/239.21.2.7:5002
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV2,http://211.101.234.24:866/aishang/sxg.php?id=cetv2
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV2,http://139.129.231.228/rtp/239.21.2.8:5002
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
CETV4,http://139.129.231.228/rtp/239.21.1.222:5002
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil

🌊港·澳·台,#genre#
翡翠台,http://iptv.diyp.tech/iptv.php?key=gat1&id=4
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://120.238.94.82:9901/tsfile/live/1007_1.m3u8
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv
翡翠台,http://huangtong-com.cn:9902/tsfile/live/1007_1.m3u8
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
明珠台,http://huangtong-com.cn:9902/tsfile/live/1009_1.m3u8
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
凤凰中文,http://iptv.diyp.tech/iptv.php?key=gat1&id=22
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8?
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
凤凰资讯,http://iptv.diyp.tech/iptv.php?key=gat2&id=1
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://110.81.206.138:49231/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
凤凰香港,http://iptv.diyp.tech/iptv.php?key=gat1&id=21
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰香港,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;amp;wsMonitor=0
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰卫视,http://iptv.diyp.tech/iptv.php?key=gat5&id=7f4703c71abe60b90887a794355363c8
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
纬来体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
